% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=1643235079, Fri Feb 23 00:49:15 2018)
0	0	3.0000e-01	1.00e+00	1	1	1	1	1	1	1	1	1	1	1
1	10	2.9094e-01	1.00e+00	1.02964	1	1	1	1	1	1	1	1	1	1
2	20	2.7847e-01	1.12e+00	1.03986	0.983636	0.983636	0.983636	0.983636	0.983636	0.986202	0.99234	1.01492	1.0232	1.10058
3	30	2.7253e-01	1.14e+00	1.03864	0.967629	0.968848	0.970197	0.972083	0.973494	0.979652	0.996459	1.00307	1.01949	1.10459
4	40	2.6359e-01	1.18e+00	1.04827	0.953202	0.955007	0.95644	0.961674	0.968434	0.979254	0.992952	0.998108	1.0146	1.12457
5	50	2.4577e-01	1.21e+00	1.0616	0.940224	0.943418	0.955487	0.959748	0.970437	0.973895	0.978078	0.992052	1.00716	1.13324
6	60	2.2560e-01	1.22e+00	1.05594	0.927125	0.941243	0.941583	0.951049	0.959292	0.963377	0.979096	0.994858	1.0009	1.12799
7	70	2.2654e-01	1.23e+00	1.06565	0.917707	0.92741	0.930796	0.941728	0.95046	0.955765	0.979709	0.994175	1.00286	1.12832
8	80	2.1728e-01	1.25e+00	1.07603	0.911154	0.913356	0.923851	0.933064	0.942914	0.94648	0.986077	0.993013	1.07108	1.13493
9	90	2.2248e-01	1.24e+00	1.13237	0.902063	0.906961	0.913312	0.926174	0.930861	0.93947	0.98301	0.989325	1.08125	1.12155
10	100	2.2067e-01	1.29e+00	1.16308	0.891987	0.895501	0.908479	0.917782	0.925826	0.967103	0.976625	0.984595	1.07691	1.14748
11	110	2.1788e-01	1.32e+00	1.1998	0.88007	0.883472	0.898037	0.909322	0.919642	0.960187	0.974462	0.977362	1.09025	1.16283
12	120	2.0766e-01	1.38e+00	1.20574	0.870501	0.876563	0.886501	0.897475	0.91104	0.956067	0.960329	0.982135	1.08686	1.20047
13	130	2.1241e-01	1.38e+00	1.18134	0.862461	0.875808	0.882284	0.893329	0.905862	0.947779	0.95635	0.976823	1.07897	1.18975
14	140	2.2407e-01	1.37e+00	1.18764	0.864507	0.87408	0.884565	0.890926	0.906266	0.934718	0.961094	0.968531	1.11698	1.18023
15	150	2.1656e-01	1.41e+00	1.20088	0.863069	0.872359	0.877115	0.88221	0.897328	0.92858	0.948075	0.98578	1.13423	1.22013
16	160	2.3181e-01	1.44e+00	1.21454	0.853676	0.866286	0.876824	0.885682	0.892049	0.939874	0.956742	0.981367	1.18163	1.22836
17	170	2.1683e-01	1.47e+00	1.20744	0.841822	0.85316	0.874125	0.884206	0.90354	0.934114	0.967127	0.978948	1.18463	1.23412
18	180	2.1645e-01	1.46e+00	1.21036	0.834472	0.84711	0.862906	0.880297	0.905382	0.923338	0.956765	0.976946	1.17227	1.22214
19	190	2.0058e-01	1.47e+00	1.21663	0.830177	0.836527	0.858605	0.887055	0.906971	0.923981	0.958675	0.964664	1.16444	1.22435
20	200	1.7546e-01	1.47e+00	1.21404	0.821297	0.83071	0.848094	0.884368	0.908788	0.920597	0.950754	0.957334	1.15837	1.20907
21	210	1.6942e-01	1.47e+00	1.22023	0.813905	0.821339	0.836486	0.877894	0.896255	0.918037	0.946097	0.965086	1.15506	1.19848
22	220	1.6605e-01	1.50e+00	1.21861	0.801974	0.813164	0.839862	0.874889	0.883921	0.925883	0.938784	0.960778	1.1436	1.20099
23	230	1.5397e-01	1.50e+00	1.23933	0.79116	0.806859	0.834786	0.865588	0.877709	0.92801	0.944677	0.951966	1.13054	1.18897
24	240	1.4858e-01	1.50e+00	1.269	0.780648	0.814415	0.826282	0.865721	0.870405	0.929196	0.94773	0.954029	1.12606	1.17094
25	250	1.5252e-01	1.52e+00	1.3066	0.770086	0.812782	0.845115	0.85839	0.877168	0.922039	0.942974	0.952966	1.1348	1.16951
26	260	1.4857e-01	1.55e+00	1.32946	0.764169	0.808355	0.837573	0.863297	0.88639	0.926579	0.936125	0.946618	1.13057	1.18388
27	270	1.4342e-01	1.60e+00	1.33301	0.752554	0.795295	0.831892	0.862524	0.882308	0.925877	0.932013	0.952671	1.11438	1.20326
28	280	1.4777e-01	1.60e+00	1.33847	0.744047	0.78719	0.839842	0.850323	0.885197	0.916791	0.925896	0.960881	1.10608	1.19298
29	290	1.4297e-01	1.65e+00	1.37182	0.738261	0.783673	0.839574	0.843801	0.903457	0.908868	0.912919	0.948635	1.11867	1.21832
30	300	1.4284e-01	1.68e+00	1.39226	0.728012	0.788042	0.832712	0.844141	0.893733	0.898195	0.915897	0.952317	1.12134	1.22126
31	310	1.3371e-01	1.72e+00	1.40725	0.718744	0.780798	0.820959	0.83581	0.883791	0.897097	0.90945	0.950949	1.13051	1.23583
32	320	1.1970e-01	1.73e+00	1.41512	0.708984	0.771794	0.812904	0.830002	0.883334	0.892517	0.898104	0.946409	1.1161	1.22923
33	330	1.1515e-01	1.75e+00	1.41461	0.701276	0.769247	0.807853	0.818155	0.879365	0.88479	0.892117	0.957051	1.10418	1.22512
34	340	1.0559e-01	1.75e+00	1.43002	0.691775	0.763938	0.797927	0.82363	0.868801	0.873077	0.880279	0.957649	1.09106	1.20958
35	350	1.1028e-01	1.74e+00	1.46342	0.685	0.755853	0.78955	0.818864	0.862934	0.873087	0.882675	0.948686	1.10219	1.19401
36	360	1.1173e-01	1.83e+00	1.49211	0.676644	0.758887	0.780311	0.819061	0.854505	0.865318	0.898218	0.945079	1.09393	1.24155
37	370	1.1044e-01	1.89e+00	1.49739	0.666507	0.76311	0.768693	0.815586	0.851539	0.868021	0.891118	0.933343	1.09544	1.25998
38	380	1.1748e-01	1.95e+00	1.57346	0.66138	0.75652	0.790727	0.810346	0.844056	0.856851	0.906508	0.928949	1.10613	1.28805
39	390	1.1729e-01	1.95e+00	1.61669	0.659	0.746168	0.783021	0.821358	0.833047	0.8743	0.903264	0.921694	1.1279	1.28545
40	400	1.1499e-01	2.01e+00	1.63585	0.649859	0.736988	0.776788	0.814621	0.833897	0.872023	0.899947	0.90787	1.13598	1.30435
41	410	1.1578e-01	2.02e+00	1.7086	0.642127	0.737846	0.764599	0.805192	0.829571	0.867812	0.894686	0.927432	1.15125	1.29588
42	420	1.2260e-01	2.02e+00	1.81045	0.636808	0.732747	0.752782	0.7953	0.826653	0.859007	0.883583	0.945197	1.17257	1.28824
43	430	1.1548e-01	2.08e+00	1.83356	0.634695	0.723604	0.748463	0.791149	0.816314	0.86034	0.872183	0.942484	1.21289	1.3192
