0.000000	1.000000	0.000000	1.000000	0.000000	97885.07779999987	36573.44412192646	-7.41878699440
0.234462	1.000000	1.000000	0.423908	1.000000	73242.94299580475	36573.44412192646	-0.71728671136
1.000000	0.000000	0.006879	0.756898	1.000000	4962.77208656203	4962.77208656203	-1.67960859794
1.000000	0.000000	0.285067	0.000000	0.288723	44309.65089866590	4962.77208656203	-0.54200278830
1.000000	0.280371	0.015023	1.000000	1.000000	8203.12538589694	4962.77208656203	-0.89313627671
0.791561	0.000000	0.061113	0.900744	1.000000	2344.63469945272	2344.63469945272	0.51385076568
0.698693	0.000000	0.072004	0.907008	1.000000	2370.43004107942	2344.63469945272	2.31507411320
0.773044	0.000000	0.080743	0.942081	1.000000	2498.89421677046	2344.63469945272	5.72828632516
0.736406	0.000000	0.000000	0.896894	1.000000	3366.01422804492	2344.63469945272	9.71567509411
0.733550	0.000000	0.268472	0.771288	1.000000	374.83157583283	374.83157583283	12.70621681978
0.732551	0.000000	0.245932	0.783367	1.000000	358.69347225443	358.69347225443	15.75801901473
0.740847	0.000000	0.251438	0.783399	1.000000	341.98974742051	341.98974742051	22.31613291029
0.775605	0.000000	0.259039	0.794303	1.000000	343.00129973896	341.98974742051	28.69456296386
0.765009	0.000000	0.248910	0.777484	1.000000	325.05084632291	325.05084632291	35.32198100109
0.762681	0.000000	0.250400	0.781599	1.000000	324.25501894561	324.25501894561	41.11373370294
0.762379	0.000000	0.250450	0.780736	1.000000	324.22931766472	324.22931766472	52.11802062368
0.762447	0.000000	0.250372	0.780847	1.000000	324.22219262528	324.22219262528	64.70422813714
0.762428	0.000000	0.250447	0.780780	1.000000	324.22987487050	324.22219262528	78.06960523549
0.762473	0.000000	0.250491	0.780711	1.000000	324.23990134466	324.22219262528	91.48785769889
0.762512	0.000000	0.250330	0.781141	1.000000	324.22087312930	324.22087312930	104.88794217358
0.762442	0.000000	0.250228	0.780861	1.000000	324.20603469686	324.20603469686	118.32260868328
0.762071	0.000000	0.250062	0.780790	1.000000	324.17437881743	324.17437881743	131.65139545672
0.761952	0.000000	0.249473	0.781139	1.000000	324.13199700354	324.13199700354	144.54120895738
0.761822	0.000000	0.249007	0.781184	1.000000	324.11980957507	324.11980957507	157.31259555107
0.762062	0.000000	0.249054	0.781128	1.000000	324.12436593167	324.11980957507	170.40325800758
0.761730	0.000000	0.248928	0.780889	1.000000	324.11755299483	324.11755299483	183.78060558537
0.761384	0.000000	0.249120	0.781085	1.000000	324.12340979130	324.11755299483	197.14425031968
0.761754	0.000000	0.249125	0.780890	1.000000	324.11973635205	324.11755299483	210.55170270766
0.761327	0.000000	0.248922	0.781246	1.000000	324.12536127819	324.11755299483	224.05606044962
0.761637	0.000000	0.249067	0.780943	1.000000	324.11862658679	324.11755299483	237.53225548771
0.761729	0.000000	0.249086	0.780984	1.000000	324.11838159114	324.11755299483	251.05565048358
0.761646	0.000000	0.248757	0.780874	1.000000	324.11979112319	324.11755299483	264.59925326372
0.761767	0.000000	0.248864	0.781133	1.000000	324.11763303331	324.11755299483	278.11578926366
0.761612	0.000000	0.249155	0.781183	1.000000	324.12101651513	324.11755299483	291.63624453476
0.761791	0.000000	0.248884	0.781306	1.000000	324.12197071786	324.11755299483	305.19439998100
0.761402	0.000000	0.249133	0.780766	1.000000	324.12494353390	324.11755299483	318.70224089334
0.761701	0.000000	0.248913	0.780978	1.000000	324.11531876756	324.11531876756	332.17201889559
0.761936	0.000000	0.249045	0.780933	1.000000	324.12000351244	324.11531876756	345.70996566030
0.761721	0.000000	0.248983	0.780999	1.000000	324.11739583923	324.11531876756	359.26805238092
0.761705	0.000000	0.248977	0.781227	1.000000	324.11909207021	324.11531876756	372.83317037478
0.761717	0.000000	0.248875	0.781296	1.000000	324.12123103524	324.11531876756	386.38917962622
0.761874	0.000000	0.249085	0.781346	1.000000	324.12468551690	324.11531876756	399.93109974843
0.761779	0.000000	0.248864	0.780903	1.000000	324.11735277937	324.11531876756	413.46804382120
0.761642	0.000000	0.248758	0.781269	1.000000	324.12102109219	324.11531876756	427.02948977960
0.761698	0.000000	0.248939	0.780820	1.000000	324.11914499633	324.11531876756	440.58103547083
0.761950	0.000000	0.249184	0.780827	1.000000	324.12323708862	324.11531876756	454.14160402164
0.761645	0.000000	0.249041	0.781212	1.000000	324.11908640068	324.11531876756	467.71779789914
0.761620	0.000000	0.249081	0.780903	1.000000	324.11894540744	324.11531876756	481.29141860950
0.761516	0.000000	0.248884	0.781180	1.000000	324.11794080278	324.11531876756	494.85513052740
0.761794	0.000000	0.248973	0.781077	1.000000	324.11862044620	324.11531876756	508.41025971745
0.761952	0.000000	0.248896	0.780634	1.000000	324.12459303215	324.11531876756	521.98421747088
0.761681	0.000000	0.248728	0.781336	1.000000	324.12241752052	324.11531876756	535.52894344794
0.761644	0.000000	0.248685	0.780997	1.000000	324.11934427061	324.11531876756	549.07159580069
0.761292	0.000000	0.248839	0.781174	1.000000	324.12444409165	324.11531876756	562.63906992173
0.761766	0.000000	0.248940	0.780967	1.000000	324.11825583915	324.11531876756	576.19230677330
0.761871	0.000000	0.248703	0.781107	1.000000	324.12138390307	324.11531876756	589.76851818246
0.761786	0.000000	0.248796	0.781117	1.000000	324.11799762762	324.11531876756	603.32657186604
0.761646	0.000000	0.249057	0.780862	1.000000	324.11887210025	324.11531876756	616.89372575485
